City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,uturoa,-16.7333,-151.4333,25.600000000000023,78,65,9.89,PF,1699423721
52,sargatskoye,55.6101,73.4972,3.9600000000000364,52,85,2.7,RU,1699423722
53,holualoa,19.6228,-155.9522,22.910000000000025,86,100,2.57,US,1699423722
54,puerto ayora,-0.7393,-90.3518,24.75,86,29,3.13,EC,1699423722
55,malvan,16.0667,73.4667,27.090000000000032,80,100,3.12,IN,1699423722
56,avarua,-21.2078,-159.775,23.03000000000003,64,40,7.2,CK,1699423723
57,alaghsas,17.0187,8.0168,23.49000000000001,16,100,4.21,NE,1699423723
58,reo,12.3167,-2.4667,24.77000000000004,31,32,2.4,BF,1699423723
59,chonchi,-42.6128,-73.8092,8.400000000000034,98,80,1.32,CL,1699423723
60,ilulissat,69.2167,-51.1,-0.9899999999999523,55,94,5.66,GL,1699423724
61,idrinskoye,54.3708,92.1358,-10.029999999999973,90,99,1.29,RU,1699423724
62,vaiano,43.949,11.1232,10.980000000000018,91,20,0.51,IT,1699423724
63,viedma,-40.8135,-62.9967,14.53000000000003,44,0,6.75,AR,1699423725
64,aasiaat,68.7098,-52.8699,-6.339999999999975,83,100,0.55,GL,1699423725
65,snihurivka,47.0758,32.8052,11.29000000000002,59,85,4.75,UA,1699423725
66,shizuishan,39.2333,106.7694,8.189999999999998,19,37,9.43,CN,1699423725
67,nuuk,64.1835,-51.7216,-0.6599999999999682,64,75,3.09,GL,1699423475
68,albany,42.6001,-73.9662,5.230000000000018,72,88,0.89,US,1699423508
69,cabo san lucas,22.8909,-109.9124,28.200000000000045,69,70,2.07,MX,1699423507
70,gizo,-8.103,156.8419,27.77000000000004,82,99,6.11,SB,1699423726
71,suva,-18.1416,178.4415,26.710000000000036,78,75,2.06,FJ,1699423726
72,al bardiyah,31.7561,25.0865,20.930000000000007,84,8,2.22,LY,1699423727
73,blackmans bay,-43.0167,147.3167,17.07000000000005,91,64,2.3,AU,1699423727
74,lompoc,34.6391,-120.4579,13.720000000000027,80,0,8.49,US,1699423727
75,san antonio,29.4241,-98.4936,22.29000000000002,87,0,5.66,US,1699423649
76,hami,42.8,93.45,8.680000000000007,21,4,4.07,CN,1699423728
77,polyarnyy,69.1989,33.4478,-1.9499999999999886,68,88,5.13,RU,1699423728
78,namtsy,62.7161,129.6658,-21.70999999999998,95,33,0.08,RU,1699423728
79,portland,45.5234,-122.6762,9.78000000000003,94,100,0.0,US,1699423728
80,codrington,-38.2667,141.9667,17.28000000000003,65,100,5.38,AU,1699423729
81,yelizovo,53.1873,158.3805,-1.919999999999959,79,100,8.05,RU,1699423729
82,bikenibeu village,1.3673,173.1241,28.980000000000018,84,75,0.0,KI,1699423729
83,zouerate,22.7187,-12.4521,13.550000000000011,71,0,5.17,MR,1699423729
84,freetown,8.484,-13.2299,26.04000000000002,86,70,1.99,SL,1699423730
85,murtajapur,20.7333,77.3833,30.189999999999998,30,23,3.05,IN,1699423730
86,saint-felicien,48.6501,-72.4491,-3.6499999999999773,87,80,6.8,CA,1699423730
87,mahibadhoo,3.7833,72.9667,27.870000000000005,74,66,2.41,MV,1699423730
88,nago,26.5881,127.9761,26.470000000000027,60,31,4.91,JP,1699423731
89,bel ombre,-4.6167,55.4167,26.460000000000036,79,100,2.44,SC,1699423731
90,sao joao da barra,-21.6403,-41.0511,20.33000000000004,70,6,1.91,BR,1699423731
91,ust-nera,64.5667,143.2,-26.029999999999973,99,100,0.92,RU,1699423732
92,mulayjah,27.271,48.4242,22.900000000000034,29,0,3.91,SA,1699423732
93,iskateley,67.6803,53.1512,0.57000000000005,100,100,4.02,RU,1699423732
94,enewetak,11.3474,162.3373,28.55000000000001,79,27,9.28,MH,1699423732
95,vorgashor,67.5833,63.95,0.9200000000000159,100,100,3.74,RU,1699423732
96,taoudenni,22.6783,-3.9836,19.220000000000027,28,0,3.63,ML,1699423733
97,kamina,-8.7386,24.9906,22.32000000000005,78,87,1.08,CD,1699423733
98,shingu,33.7333,135.9833,18.890000000000043,49,32,1.24,JP,1699423733
99,olonkinbyen,70.9221,-8.7187,1.6400000000000432,77,100,1.69,SJ,1699423734
100,antsiranana,-12.2787,49.2917,29.620000000000005,56,20,8.19,MG,1699423734
101,gubkinskiy,64.434,76.5026,-1.6599999999999682,95,72,5.05,RU,1699423734
102,polessk,54.862,21.1028,9.090000000000032,89,100,5.03,RU,1699423734
103,vadso,70.0744,29.7487,0.09000000000003183,93,75,5.14,NO,1699423735
104,kourou,5.1552,-52.6478,24.03000000000003,91,97,3.02,GF,1699423735
105,weno,7.4515,151.8468,25.970000000000027,94,100,3.6,FM,1699423735
106,port saint john's,-31.6229,29.5448,20.150000000000034,61,99,3.06,ZA,1699423735
107,puerto maldonado,-12.6,-69.1833,26.920000000000016,68,100,0.14,PE,1699423533
108,gifford,27.6753,-80.4092,22.77000000000004,89,0,0.0,US,1699423736
109,arraial do cabo,-22.9661,-42.0278,21.74000000000001,66,17,7.69,BR,1699423736
110,udachny,66.4167,112.4,-14.75,91,74,1.21,RU,1699423736
111,bredasdorp,-34.5322,20.0403,16.25,53,15,1.12,ZA,1699423736
112,moinesti,46.4667,26.4833,7.060000000000002,66,99,2.26,RO,1699423737
113,yabelo,4.8833,38.0833,18.090000000000032,72,100,6.59,ET,1699423737
114,talnakh,69.4865,88.3972,-7.659999999999968,93,100,9.22,RU,1699423737
115,west island,-12.1568,96.8225,28.99000000000001,74,40,5.66,CC,1699423738
116,saipan,15.1355,145.701,30.390000000000043,74,40,5.66,MP,1699423738
117,hermanus,-34.4187,19.2345,15.340000000000032,59,4,1.29,ZA,1699423738
118,moose jaw,50.4001,-105.5344,0.040000000000020464,99,100,3.69,CA,1699423738
119,college,64.8569,-147.8028,-11.069999999999993,83,40,4.12,US,1699423672
120,argo,37.6333,22.7333,18.730000000000018,45,66,0.52,GR,1699423739
121,lages,-27.8161,-50.3261,10.82000000000005,99,14,1.5,BR,1699423739
122,mccook,40.2019,-100.6257,9.25,87,0,4.63,US,1699423739
123,pindamonhangaba,-22.9239,-45.4617,14.75,82,0,1.47,BR,1699423740
124,jidong,45.2167,131.0833,-2.25,84,79,2.27,CN,1699423740
125,port mathurin,-19.6833,63.4167,24.80000000000001,73,69,4.89,MU,1699423740
126,mukdahan,16.5833,104.5,30.840000000000032,61,93,2.64,TH,1699423740
127,qaqortoq,60.7167,-46.0333,0.37999999999999545,72,100,1.9,GL,1699423741
128,isafjordur,66.0755,-23.124,2.920000000000016,77,72,7.65,IS,1699423741
129,kavieng,-2.5744,150.7967,28.5,77,100,7.68,PG,1699423741
130,al burayqah,30.4062,19.5739,21.510000000000048,59,2,2.81,LY,1699423742
131,acarau,-2.8856,-40.12,25.810000000000002,80,18,5.7,BR,1699423742
132,klyuchi,52.2667,79.1667,5.110000000000014,38,34,2.76,RU,1699423742
133,fale old settlement,-9.3852,-171.2468,29.129999999999995,72,88,6.13,TK,1699423742
134,punta arenas,-53.15,-70.9167,2.840000000000032,60,10,3.09,CL,1699423672
135,moyamba,8.1667,-12.4333,23.379999999999995,98,28,0.53,SL,1699423743
136,port elizabeth,-33.918,25.5701,18.510000000000048,62,0,3.6,ZA,1699423578
137,khandyga,62.6667,135.6,-27.419999999999987,98,37,0.12,RU,1699423743
138,utrik,11.2278,169.8474,27.850000000000023,83,97,10.71,MH,1699423743
139,sitka,57.0531,-135.33,7.939999999999998,76,100,4.63,US,1699423744
140,maksatikha,57.797,35.8825,6.660000000000025,89,99,3.36,RU,1699423744
141,santa ana,33.7456,-117.8678,18.33000000000004,82,0,2.06,US,1699423689
142,tarko-sale,64.9225,77.785,-1.829999999999984,95,96,6.27,RU,1699423744
143,gazipasa,36.2694,32.3179,19.05000000000001,82,0,2.57,TR,1699423745
144,san juan del sur,11.2529,-85.8705,26.510000000000048,87,85,6.88,NI,1699423745
145,mahina,-17.5065,-149.489,25.870000000000005,78,75,0.51,PF,1699423745
146,dudinka,69.4058,86.1778,-7.42999999999995,92,100,12.96,RU,1699423746
147,ndele,8.4109,20.6473,24.910000000000025,75,100,0.98,CF,1699423746
148,monrovia,6.3005,-10.7969,23.870000000000005,83,96,0.62,LR,1699423746
149,tan-tan,28.438,-11.1032,16.140000000000043,74,28,2.48,MA,1699423746
150,cestos city,5.46,-9.5828,25.25,88,100,1.34,LR,1699423747
151,hammerfest,70.6634,23.6821,0.25,93,75,6.17,NO,1699423747
152,ilebo,-4.3167,20.5833,24.08000000000004,94,77,0.04,CD,1699423747
153,i-n-salah,27.1935,2.4607,25.960000000000036,11,100,3.72,DZ,1699423748
154,vakfikebir,41.0458,39.2764,18.930000000000007,49,7,2.39,TR,1699423748
155,prince rupert,54.3161,-130.3201,7.28000000000003,87,100,3.21,CA,1699423748
156,san patricio,28.017,-97.5169,23.910000000000025,80,100,5.79,US,1699423748
157,dubbo,-32.25,148.6167,20.07000000000005,77,100,6.69,AU,1699423749
158,mastung,29.7994,66.845,16.310000000000002,45,46,3.6,PK,1699423749
159,invercargill,-46.4,168.35,12.230000000000018,75,91,4.92,NZ,1699423745
160,stanley,54.868,-1.6985,6.510000000000048,93,0,3.6,GB,1699423749
161,nova sintra,14.8667,-24.7167,23.129999999999995,71,48,8.46,CV,1699423750
162,remire-montjoly,4.9167,-52.2667,24.02000000000004,100,20,0.0,GF,1699423750
163,hilo,19.7297,-155.09,25.900000000000034,76,100,2.57,US,1699423750
164,pathalgaon,22.5667,83.4667,27.360000000000014,28,13,3.4,IN,1699423751
165,pisco,-13.7,-76.2167,19.03000000000003,82,88,2.57,PE,1699423751
166,el obeid,13.1842,30.2167,28.55000000000001,41,100,2.69,SD,1699423751
167,khash,28.2211,61.2158,19.160000000000025,40,4,1.22,IR,1699423751
168,manicore,-5.8092,-61.3003,22.590000000000032,92,80,0.89,BR,1699423752
169,tazovsky,67.4667,78.7,-2.339999999999975,95,100,6.27,RU,1699423752
170,lamu,-2.2717,40.902,29.120000000000005,80,39,3.14,KE,1699423752
171,flying fish cove,-10.4217,105.6791,28.82000000000005,69,75,3.6,CX,1699423752
172,mannargudi,10.6667,79.4333,28.180000000000007,76,100,1.66,IN,1699423753
173,mawlamyinegyunn,16.3833,95.2667,31.75,61,18,1.51,MM,1699423753
174,rudnya,54.947,31.0934,5.310000000000002,91,62,3.2,RU,1699423753
175,constantia,44.1833,28.65,15.390000000000043,83,12,6.53,RO,1699423587
176,vilyuchinsk,52.9306,158.4028,-1.849999999999966,81,100,3.57,RU,1699423754
177,al qusayr,34.5091,36.5798,20.28000000000003,51,0,0.33,SY,1699423754
178,yaren,-0.5472,166.916,28.860000000000014,77,88,5.19,NR,1699423754
179,olinda,-8.0089,-34.8553,26.850000000000023,78,75,3.6,BR,1699423754
180,puerto deseado,-47.7503,-65.8938,8.32000000000005,82,86,13.45,AR,1699423755
181,wenchang,30.904,118.4887,22.27000000000004,42,51,1.84,CN,1699423755
182,ushuaia,-54.8,-68.3,1.8100000000000023,64,0,2.06,AR,1699423756
183,bandarbeyla,9.4942,50.8122,27.890000000000043,67,99,6.21,SO,1699423756
184,yung shue wan,22.2333,114.1167,26.680000000000007,74,99,8.62,HK,1699423756
185,kamaishi,39.2667,141.8833,13.53000000000003,57,5,1.5,JP,1699423756
186,camana,-16.6228,-72.7111,18.160000000000025,85,98,2.99,PE,1699423757
187,petropavlovsk-kamchatsky,53.0452,158.6483,-2.669999999999959,73,100,9.39,RU,1699423757
188,esmeraldas,-19.7625,-44.3139,18.480000000000018,80,0,3.13,BR,1699423757
189,panamaram,11.7404,76.0738,28.420000000000016,60,94,1.0,IN,1699423757
190,barro alto,-11.7608,-41.9117,20.53000000000003,82,52,4.98,BR,1699423758
191,nogliki,51.8333,143.1667,-0.9199999999999591,67,47,6.26,RU,1699423758
192,tomatlan,19.9333,-105.25,23.930000000000007,97,17,1.07,MX,1699423758
193,rongelap,11.1635,166.8941,28.0,75,66,9.36,MH,1699423758
194,nong wua so,17.1626,102.5727,31.210000000000036,57,58,0.83,TH,1699423759
195,bayanhongor,46.7167,100.1167,-14.539999999999964,44,25,3.19,MN,1699423759
196,pekan,3.4836,103.3996,29.470000000000027,73,100,1.56,MY,1699423759
197,aykhal,66.0,111.5,-17.92999999999998,94,28,2.21,RU,1699423760
198,batyrevo,55.0675,47.6111,6.8799999999999955,84,100,4.33,RU,1699423760
199,fort mcmurray,56.7268,-111.381,1.7700000000000387,100,100,4.12,CA,1699423562
200,tangalle,6.024,80.7911,28.090000000000032,84,100,1.09,LK,1699423760
201,matinha,-3.1006,-45.0336,23.05000000000001,94,88,1.38,BR,1699423761
202,vernon,50.2581,-119.2691,5.720000000000027,89,34,0.45,CA,1699423761
203,kodinsk,58.6881,99.1844,-9.199999999999989,70,28,1.23,RU,1699423761
204,lospalos,-8.5186,127.0025,30.75,43,10,4.27,TL,1699423762
205,badger,64.8,-147.5333,-10.569999999999993,88,40,4.12,US,1699423762
206,sinabang,2.4803,96.3801,27.57000000000005,77,100,0.79,ID,1699423762
207,keelung,25.1283,121.7419,30.939999999999998,70,36,5.77,TW,1699423762
208,kuusamo,65.9667,29.1833,-0.9799999999999613,93,100,2.06,FI,1699423620
209,telimele,10.9167,-13.3333,21.110000000000014,93,35,0.75,GN,1699423763
210,luorong,24.4058,109.6086,23.930000000000007,74,96,0.28,CN,1699423763
211,mejit,10.2753,170.8646,27.870000000000005,82,16,11.15,MH,1699423763
212,smithers,54.7804,-127.1743,2.2000000000000455,89,95,0.67,CA,1699423764
213,assens,55.2702,9.9008,8.939999999999998,85,99,6.41,DK,1699423764
214,egilsstadir,65.2653,-14.3948,-0.46999999999997044,98,82,1.48,IS,1699423764
215,phongsali,21.6833,102.1058,22.879999999999995,64,68,1.11,LA,1699423765
216,jolo,6.05,121.0167,26.510000000000048,82,100,2.85,PH,1699423765
217,belyy yar,53.6039,91.3903,-10.060000000000002,92,100,0.0,RU,1699423766
218,sittwe,20.15,92.9,28.090000000000032,46,22,3.2,MM,1699423766
219,terrace,54.5163,-128.6035,4.560000000000002,99,100,1.18,CA,1699423698
220,tazacorte,28.629,-17.9293,19.54000000000002,78,75,5.66,ES,1699423766
221,leua,48.2156,18.6071,11.390000000000043,85,100,6.26,SK,1699423766
222,colonia,50.9333,6.95,9.420000000000016,81,75,3.6,DE,1699423716
223,kyjov,49.0102,17.1225,7.560000000000002,91,100,4.04,CZ,1699423767
224,constitucion,-35.3333,-72.4167,10.410000000000025,75,0,3.87,CL,1699423767
225,praia da vitoria,38.7333,-27.0667,19.860000000000014,99,100,5.96,PT,1699423767
226,tvoroyri,61.5556,-6.8111,7.8700000000000045,78,31,7.58,FO,1699423768
227,argostolion,38.1811,20.489,18.189999999999998,58,20,1.54,GR,1699423768
228,troitsko-pechorsk,62.7084,56.1964,2.6100000000000136,98,100,3.58,RU,1699423768
229,pak phanang,8.3511,100.202,30.03000000000003,65,60,2.41,TH,1699423769
230,lycksele,64.5954,18.6735,-1.0699999999999932,93,100,0.51,SE,1699423769
231,belmonte,-15.8631,-38.8828,22.430000000000007,73,55,4.3,BR,1699423769
232,sawang daen din,17.4753,103.4575,32.08000000000004,56,60,0.09,TH,1699423769
233,port lincoln,-34.7333,135.8667,18.83000000000004,61,65,5.52,AU,1699423770
234,fort bragg,35.139,-79.006,17.120000000000005,75,0,0.0,US,1699423770
235,cockburn town,21.4612,-71.1419,27.470000000000027,76,8,5.93,TC,1699423770
236,masuguru,-11.3667,38.4167,29.360000000000014,53,5,2.84,TZ,1699423771
237,kone,-21.0595,164.8658,23.52000000000004,63,57,4.85,NC,1699423771
238,dong ha,16.8163,107.1003,26.710000000000036,86,100,3.12,VN,1699423771
239,belo sur tsiribihina,-19.7,44.55,32.08000000000004,46,1,1.62,MG,1699423771
240,fortuna,40.5982,-124.1573,9.510000000000048,95,20,0.0,US,1699423772
241,champion heights,41.29,-80.8459,7.240000000000009,76,100,4.12,US,1699423772
242,puqi,29.7167,113.8833,24.430000000000007,52,38,0.63,CN,1699423772
243,manokwari,-0.8667,134.0833,27.600000000000023,83,77,2.55,ID,1699423772
244,rawai,7.7797,98.3253,31.060000000000002,73,94,1.09,TH,1699423773
245,paide,58.8856,25.5572,6.080000000000041,96,95,2.18,EE,1699423773
246,hawaiian paradise park,19.5933,-154.9731,24.390000000000043,77,100,2.57,US,1699423774
247,owen sound,44.5672,-80.9435,1.0500000000000114,73,60,2.24,CA,1699423684
248,khanbari,27.3747,87.2039,22.689999999999998,55,10,2.54,NP,1699423774
249,bureya,49.8133,129.8131,-3.919999999999959,79,100,4.44,RU,1699423774
250,gvardeysk,54.6477,21.0651,9.080000000000041,75,100,4.47,RU,1699423775
251,lihue,21.9789,-159.3672,25.77000000000004,80,100,5.14,US,1699423775
252,onega,63.9061,38.1404,0.4500000000000455,97,100,4.41,RU,1699423775
253,progreso,21.2833,-89.6667,24.060000000000002,78,51,4.24,MX,1699423775
254,ithaca,42.4406,-76.4966,5.770000000000039,82,100,4.63,US,1699423653
255,greymouth,-42.4667,171.2,13.439999999999998,77,49,2.59,NZ,1699423776
256,lebu,-37.6167,-73.65,9.240000000000009,89,12,4.37,CL,1699423776
257,gardnerville ranchos,38.8882,-119.7413,3.7100000000000364,75,49,0.28,US,1699423704
258,mundybash,53.211,87.2983,0.0,89,99,1.4,RU,1699423777
259,lorengau,-2.0226,147.2712,26.390000000000043,87,100,6.37,PG,1699423777
260,ninghai,29.2892,121.4247,17.189999999999998,80,100,1.85,CN,1699423777
261,male,4.1748,73.5089,31.970000000000027,70,75,2.06,MV,1699423777
262,deqen,29.9618,90.7188,6.230000000000018,22,38,3.25,CN,1699423778
263,ceerigaabo,10.6162,47.368,18.920000000000016,40,96,4.42,SO,1699423778
264,catabola,-12.15,17.2833,18.200000000000045,91,98,1.5,AO,1699423778
265,ishigaki,24.3448,124.1572,24.920000000000016,66,34,4.25,JP,1699423779
266,buala,-8.145,159.5921,27.410000000000025,85,93,3.09,SB,1699423779
267,bubaque,11.2833,-15.8333,28.82000000000005,65,15,3.29,GW,1699423779
268,chibougamau,49.9168,-74.3659,-6.2099999999999795,86,100,6.69,CA,1699423779
269,inhambane,-23.865,35.3833,23.28000000000003,86,99,3.66,MZ,1699423780
270,kingston,17.997,-76.7936,27.53000000000003,89,20,3.6,JM,1699423505
271,ta`u,-14.2336,-169.5144,27.02000000000004,86,97,7.1,AS,1699423780
272,hithadhoo,-0.6,73.0833,27.310000000000002,79,93,4.78,MV,1699423780
273,masterton,-40.9597,175.6575,13.270000000000039,63,73,2.66,NZ,1699423781
274,san fernando,15.0286,120.6898,31.58000000000004,60,90,6.06,PH,1699423781
275,nadi,-17.8,177.4167,28.0,69,75,2.57,FJ,1699423781
276,kolonia town,6.964,158.206,28.640000000000043,80,99,6.74,FM,1699423782
277,strathmore,51.0501,-113.3852,0.18999999999999773,80,99,2.55,CA,1699423782
278,queenstown,-31.8976,26.8753,14.870000000000005,66,88,0.84,ZA,1699423782
279,jamestown,42.097,-79.2353,4.4500000000000455,89,100,3.6,US,1699423512
280,san mariano,7.5,126.0,27.25,88,100,1.37,PH,1699423783
281,igarka,67.4667,86.5833,-8.20999999999998,92,100,10.72,RU,1699423783
282,orshanka,56.9161,47.8933,7.140000000000043,89,86,2.73,RU,1699423783
283,yamada,39.4667,141.95,13.430000000000007,59,9,2.31,JP,1699423783
284,roghun,38.7826,69.8708,13.580000000000041,71,100,1.93,TJ,1699423784
285,tokoroa,-38.2333,175.8667,15.53000000000003,61,57,3.13,NZ,1699423784
286,quellon,-43.1167,-73.6167,7.390000000000043,93,76,2.43,CL,1699423784
287,mende,44.6667,3.5,1.150000000000034,96,99,0.79,FR,1699423785
288,dakoro,14.5106,6.765,23.379999999999995,16,67,4.43,NE,1699423785
289,ulsteinvik,62.3432,5.8487,6.53000000000003,82,85,2.24,NO,1699423785
290,medicine hat,50.0501,-110.6683,4.240000000000009,91,100,4.63,CA,1699423786
291,boa vista,2.8197,-60.6733,25.99000000000001,83,20,1.54,BR,1699423786
292,murzuq,25.9155,13.9184,19.460000000000036,23,11,3.55,LY,1699423786
293,thompson,55.7435,-97.8558,-3.3999999999999773,91,98,1.8,CA,1699423722
294,kenzhe,43.5017,43.5572,12.439999999999998,71,45,3.0,RU,1699423787
295,atafu village,-8.5421,-172.5159,29.210000000000036,73,85,5.92,TK,1699423787
296,porbandar,21.6422,69.6093,33.99000000000001,33,4,3.09,IN,1699423787
297,naracoorte,-36.9579,140.7383,26.79000000000002,22,100,5.25,AU,1699423788
298,n'dalatando,-9.2978,14.9116,20.480000000000018,95,100,0.54,AO,1699423788
299,ponta delgada,37.7333,-25.6667,20.660000000000025,88,75,5.66,PT,1699423788
300,thinadhoo,0.5333,72.9333,27.27000000000004,80,96,4.25,MV,1699423788
301,juneau,58.3019,-134.4197,6.0,93,100,5.66,US,1699423611
302,oruro,-17.9833,-67.15,11.200000000000045,62,100,2.93,BO,1699423789
303,saguenay,48.4168,-71.0657,-1.0699999999999932,89,99,2.24,CA,1699423706
304,new norfolk,-42.7826,147.0587,17.730000000000018,93,71,1.24,AU,1699423789
305,lerwick,60.1545,-1.1494,9.0,83,17,5.49,GB,1699423790
306,luga,58.7372,29.8453,6.03000000000003,95,94,2.69,RU,1699423790
307,markovo,57.3206,107.0881,-8.069999999999993,78,100,3.46,RU,1699423790
308,callao,-12.0667,-77.15,19.840000000000032,82,100,4.12,PE,1699423790
309,luderitz,-26.6481,15.1594,18.83000000000004,56,0,7.06,NA,1699423791
310,pospelikha,51.95,81.7667,2.080000000000041,53,34,1.61,RU,1699423791
311,la passe,45.5549,-0.8967,9.430000000000007,85,96,3.64,FR,1699423791
312,hasaki,35.7333,140.8333,19.220000000000027,57,19,6.98,JP,1699423791
313,lhasa,29.65,91.1,8.890000000000043,28,53,1.69,CN,1699423792
314,stephenville,32.2207,-98.2023,22.910000000000025,71,0,2.57,US,1699423792
315,rosarito,32.3333,-117.0333,16.53000000000003,71,42,2.84,MX,1699423792
316,charikar,35.0136,69.1714,14.890000000000043,45,100,1.42,AF,1699423792
317,katsuren-haebaru,26.3369,127.8719,26.430000000000007,58,40,4.12,JP,1699423793
318,quepos,9.4236,-84.1652,25.810000000000002,88,78,1.96,CR,1699423793
319,qamdo,31.1667,97.2333,0.08000000000004093,52,100,2.81,CN,1699423793
320,el granada,37.5027,-122.4694,14.910000000000025,82,100,3.09,US,1699423608
321,plunge,55.9114,21.8442,8.330000000000041,96,99,3.36,LT,1699423794
322,new plymouth,-39.0667,174.0833,15.450000000000045,61,73,4.59,NZ,1699423734
323,saint-raphael,19.4333,-72.2,21.870000000000005,96,47,1.24,HT,1699423794
324,kuraymah,18.55,31.85,27.810000000000002,50,0,4.84,SD,1699423794
325,yuzhno-kurilsk,44.0306,145.8556,9.100000000000023,72,56,7.86,RU,1699423794
326,beloyarskiy,63.7119,66.6722,1.1100000000000136,99,88,1.34,RU,1699423795
327,mount gambier,-37.8333,140.7667,19.24000000000001,54,93,4.02,AU,1699423554
328,riacho de santana,-13.6092,-42.9389,21.25,78,38,2.79,BR,1699423795
329,kavaratti,10.5669,72.642,28.230000000000018,72,100,0.68,IN,1699423796
330,cannonvale,-20.2833,148.7,24.660000000000025,70,20,6.91,AU,1699423796
331,penal,10.1667,-61.4667,25.120000000000005,90,100,3.37,TT,1699423796
332,cidreira,-30.1811,-50.2056,18.150000000000034,92,18,6.29,BR,1699423541
